ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
82833,Ramada,ELEC,Brooks,AB,50.585242,-111.898615,1,0,public,E,2012-02-01,2012,2
82834,Davis Chevrolet,ELEC,Airdrie,AB,51.288119,-113.998284,1,0,public,E,2015-01-15,2015,1
82837,Gasonic Instruments,ELEC,Calgary,AB,51.092856,-114.043029,1,0,public,E,2015-04-15,2015,4
82838,International Motor Cars,ELEC,Calgary,AB,50.990495,-114.042414,1,0,public,E,2017-03-15,2017,3
82839,Residence Inn,ELEC,Calgary,AB,50.88028293795556,-113.9558734539673,4,0,public,E,2017-02-01,2017,2
82840,Platinum Mitsubishi,ELEC,Calgary,AB,51.07626273694107,-114.0002597533035,2,0,public,E,2016-05-16,2016,5
82842,Nissan Sorel-Tracy,ELEC,Sorel-Tracy,QC,46.024209,-73.154564,2,0,public,E,2011-03-15,2011,3
82904,Amosphere Complexe Hotelier,ELEC,Amos,QC,48.55973356037567,-78.10465139021301,1,0,public,E,2014-02-15,2014,2
82906,Assurance Romeo Bessette et Fils Inc,ELEC,St-Jean-sur-Richelieu,QC,45.327381,-73.272159,2,0,public,E,2013-03-15,2013,3
82911,Auberge la Goeliche,ELEC,St-Petronille,QC,46.845153,-71.131891,1,0,public,E,2014-08-15,2014,8
82912,BMR Yamachiche,ELEC,Yamachiche,QC,46.29013734122007,-72.83629217063901,1,0,public,E,2015-08-15,2015,8
82915,Baie-des-Sables,ELEC,Lac Megantic,QC,45.58851037045203,-70.92859286502075,1,0,public,E,2013-02-15,2013,2
82916,Best Western - Belleville,ELEC,Belleville,ON,44.189215,-77.396476,1,0,public,E,2015-02-01,2015,2
82918,Best Western - Cairn Croft,ELEC,Niagara Falls,ON,43.088776,-79.101054,2,0,public,E,2012-01-15,2012,1
82919,Best Western Plus - Cobourg Inn & Convention Centre,ELEC,Cobourg,ON,43.972091,-78.191994,1,0,public,E,2014-06-15,2014,6
82920,Best Western Albert Centre-Ville,ELEC,Rouyn-Noranda,QC,48.240888,-79.0204,1,0,public,E,2014-02-15,2014,2
82921,Best Western Plus,ELEC,Mont-Laurier,QC,46.552054,-75.476595,1,0,public,E,2015-01-15,2015,1
82922,Best Western Plus Hotel,ELEC,St-Jerome,QC,45.780488,-74.01704,2,0,public,E,2016-06-15,2016,6
82924,Parc des Chutes,ELEC,La Tuque,QC,47.389023,-72.785041,1,0,public,E,2017-02-01,2017,2
82925,Best Western - Inn on the Bay,ELEC,Owen Sound,ON,44.578532,-80.936692,4,0,public,E,2017-02-01,2017,2
82927,Cafe Morgane Jean-Xx-Iii,ELEC,Trois-Rivières-Ouest,QC,46.33286975052924,-72.59311847486879,2,0,public,E,2015-03-05,2015,3
82929,Caisse Desjardins,ELEC,Louiseville,QC,46.255803,-72.941361,4,0,public,E,2013-06-05,2013,6
82930,Auberge la Seigneurie des Monts Inc,ELEC,St-Anne-des-Monts,QC,49.130298,-66.485228,1,0,public,E,2016-06-15,2016,6
82931,Best Western - North Bay,ELEC,North Bay,ON,46.266569,-79.435513,1,0,public,E,2017-02-01,2017,2
82932,Best Western - Otonabee Inn,ELEC,Peterborough,ON,44.290061,-78.303055,1,0,public,E,2014-06-15,2014,6
82933,Best Western - Pembroke Inn,ELEC,Pembroke,ON,45.79871,-77.116359,1,0,public,E,2015-01-15,2015,1
82935,Centre le Sillon,ELEC,St-Francois-de-l'Ile-d'Orleans,QC,47.002766,-70.813254,2,0,public,E,2015-09-01,2015,9
